Novembrino,Di maria,DIINOR04W21L344N,Latisana,Via Sottopovolo 0
Goro,Cucchiara,CURGOR57K17K562U,Cividale del friuli,Via Premariacco 61
Impero,Magagnino,MAGIMP19Y12I531L,Muzzana del turgnano,Via Roma 81
Ferriano,Matri',MARFER93L33K638Z,Muggia,Via Di s. barbara strad. a 8
Fioro,Di perna,DI FII55Y38U461Y,Pradamano,Via Chino ermacora 33
Felio,Allegrini,ALLFEO16D36W317C,Pordenone,Via Sabbioni 1
Acrisio,Abbagnato,ABAACC89U15L506S,Duino-aurisina,Frazione Duino 82
Romanino,L'abbate,L ERON14Y22R685H,Cividale del friuli,Via Sant'elena 12
Santolo,Aliaj,ALLSAO19L09Y389I,Campoformido,Via Giusto fontanini 6
Linneo,D'amelio,D ELIO74I27Z029K,Gemona del friuli,Via Del fossale 2
Contrano,Campanelli,CAACOT44I38A809T,Roveredo in piano,Via Xx settembre 262
Mimmino,Gusella,GUEMIN69L28I728M,Pavia di udine,Via San mauro 11
Servolo,Mi,MIISEL60N30W473L,Pordenone,Via Oberdan 37
Olimpo,Leite ferreira,LEROLO40M12S239G,Muzzana del turgnano,Via Levada 17
Realdo,D'ostuni,D NREA52P25Y209X,Sequals,Via Centis 6
Mimmino,Prisciano,PRAMII24V19E601J,Pordenone,Via Iv genova cavalleria 14
Ottavo,Adami,ADDOTT72G15W063S,Ragogna,Via Europa unita 19
Giudo,Rito,RIIGID08P30Q161G,Remanzacco,Casali Battiferro 1
Addario,Di dato,DI ADI83E25U068G,Porcia,Via Matteotti g. 5
Ermacora,Biasini,BIIERA46N29K505O,Buja,Via Collosomano 159
Pisano,Floriano,FLNPIA10M22N909J,Montereale valcellina,Via Della croce 41
Elindo,De filippo,DEEELN98G10A400X,Maniago,Via Edmondo de amicis 7
Cesare,Di domenico,DINCEE40W01Y142S,San martino al tagliamento,Via Domanins 19
Risoluto,Di fede,DIDRIU25B20A645W,Tavagnacco,Viale San daniele 60
Ernando,Calignano,CAAERA42E31U945O,Campoformido,Via Princ.di piemonte 5
Fanio,Sema,SEMFAN33Q34U792T,Pozzuolo del friuli,Via Iv genova 11
Alberino,Romoli,ROOALI14N33M174M,Buttrio,Via Pavia 22
Ausonio,Frezza,FREAUS28U02J437Q,Cordenons,Via Stradelle 65
Rinieri,Monaco,MONRII25P14Z704U,Rivignano,Via Vittorio veneto 11
Gottardo,Papini,PAPGOR92H10Z011S,Martignacco,Via Leonardo da vinci 23
Sigisfredo,Calderazzo,CALSIR30H18I781M,Majano,Frazione Susans 105
Emiddio,Assalve,ASEEMM82X39V111A,Visco,Vicolo A. marcuzzi 3
Eufelio,Avena,AVNEUO25H35V147U,Cividale del friuli,Via Sanguarzo 71
Palmazio,Natrella,NAAPAL71A12D710Z,Reana del rojale,Via Battiferro 29
Albio,Bisceglia,BIGALB02X12L628U,Campoformido,Strada Dei tigli 46
Nellio,Tanza,TAANEI44M27K035E,Arzene,Via Dei tulipani 2
Fusco,Liccardo,LICFUS55N02U545G,Tramonti di sotto,Via Primo maggio 26
Alpiniano,Pecoraro,PEEALA09Y27V861R,Pradamano,Via Ippolito nievo 1
Ercole,Tramis,TRIERC49O39N406V,Gradisca d'isonzo,Calle Maccari 5
Besso,Eremita,ERTBEO38A08Q525O,Pasiano di pordenone,Via Santa maria 12
Liuccio,Fina,FINLII32H16Z284C,Pontebba,Via Carducci 51
Oberdano,Cutino,CUOOBA92A00M623P,Pasiano di pordenone,Viale Dei tigli 1
Augustino,Monteleone,MOEAUT92C04G512Q,Pordenone,Viale F. martelli 18
Gianpaolo,Manunza,MANGIO03D14N111B,Brugnera,Via Moret - s. cassiano 2
Piave,Braj,BRJPIE85M37I398L,Lignano sabbiadoro,Viale Friuli 18
Algero,Piscopiello,PIIALR48R16C163Q,Carlino,Strada Del molino 6
Nicola,Rocco,ROONIA64R13G057T,Sesto al reghena,Viale Degli olmi 11
Rosmildo,Pellerino,PEEROO14R00L169S,Tavagnacco,Via A. ristori 4
Mareno,Serinelli,SENMAO37I37M756H,Cervignano del friuli,Via Udine 20
Giusto,La volpe,LA GIT88C22M103Z,Lignano sabbiadoro,Via Pozzuolo del friuli 17
Aicardo,Bai,BAIAIA38S28T982A,Gemona del friuli,Via Buja 18
Finisio,Riganello,RIEFIN94I34F027G,Erto e casso,Via Roma 106
Ettore,Cipolla,CILETT81C02P970W,Cividale del friuli,Via Carraria 25
Orsolino,Pollich,POOORI71C39V707L,San quirino,Via Nannavecchia 33
Igidio,Vergallo,VEAIGI24M39O221A,Pozzuolo del friuli,Via Dante alighieri 17
Michelangelo,Astore,ASTMIL56O02L714M,Lignano sabbiadoro,Calle Renoir 21
Regino,Pareo,PARREN66Q28I407W,Fontanafredda,Via A. canova 1
Adio,Selvanayagam,SEYADO42K33U149D,Lignano sabbiadoro,Via Carso 12
Amore,Urru,URRAMO60M02M013F,Cividale del friuli,Viale Foramitti 71
Re,De natale,DEAREE66E17K830V,San giovanni al natisone,Via Dell' asilo 4
Elverino,Tamboia,TAMELE95G13L319B,Moruzzo,Via Della canonica 12
Melchisedeo,Dragan,DRAMEI97Z30R592Z,Marano lagunare,Via Lignano 1
Diotisalvi,Occhineri,OCRDIV12H36P322G,Fontanafredda,Via Pontebbana 59
Manin,Capuano,CAAMAI08G25A547Y,Sgonico,Frazione Gabrovizza/gabrovec 23
Eudoro,Sampieri,SAPEUO99V04O988J,Carlino,Via Marano 62
Orillo,Martina,MAIORR49R18X622W,Chions,Via Gemona 2
Silvestre,Paparella,PALSIE15S17I022F,Bagnaria arsa,Via V. veneto 42
Franzio,Apicella,APPFRI40K01O087Z,Cordovado,Via Belvedere 22
Mauro,Capecchi,CAPMAO88L19C303N,Aviano,Viale San giorgio 42
Euplio,Onorati,ONIEUU34R00Z164X,Remanzacco,Via Della stazione 7
Babila,Chittani,CHTBAI76J24V553L,Bagnaria arsa,Via Gorizia 6
Misio,Vigna,VIGMIO95U27I305E,Tricesimo,Via San martino 34
Gerasimo,Rizzelli,RIEGEO05S11I968B,Pozzuolo del friuli,Via Divisione julia 60
Eufrosino,Celere,CEREUN51R29D473I,San quirino,Via Mason 3
Durantino,Cipriano,CIIDUU88D31L122I,Corno di rosazzo,Via Judrio 13
Igino,Garzia,GAAIGN85C23I205B,Pordenone,Via Portogruaro 13
Latino,Emini,EMNLAN71S10J283P,Arzene,Via Alpi 40
Nario,Maglione,MALNAR93W28N352O,Lignano sabbiadoro,Via Raggio di giove 3
Eleazzaro,Cosimi,COOELZ43P14I541K,Fontanafredda,Via L. gortani 49
Aprile,Prifti,PRIAPE04R18W231M,Erto e casso,Via Ix ottobre 1963 42
Delmiro,Di vita,DIVDER85U14U541Y,Tarcento,Piazza N.gastaldo 5
Lelio,Bove,BOVLEO47G10G399V,Buja,Via Pasc 21
Balduino,Vigliotti,VIIBAI79H16Z052P,Polcenigo,Via Battistuta 41
Fiorinto,Contuzzi,COZFIN58E15M275Q,Pasiano di pordenone,Via Pradolino 25
Geronzio,Cavaliere,CAAGER15O17D917W,Pasiano di pordenone,Via Pontuz 24
Remigildo,Paduli,PAUREM55T21M382K,Romans d'isonzo,Via Cividale 26
Folco,Carteni',CAAFOO51S11J617J,Muggia,Strada Per chiampore 20
Oprando,Cantisani,CAIOPR55Z09B290R,Tramonti di sotto,Via Roma 10
Gilmo,Sita',SI GIM05A38N427D,Pontebba,Frazione Pietratagliata 7
Beniamino,Cirillo farrusi,CI BEN42I16M429L,Remanzacco,Localita  Ellero 3
Ruggiero,Covella,COORUR47G09G657G,San daniele del friuli,Via Carnia 24
Altobello,Gentili,GETALE89Z27M502E,Medea,Via Diaz 20
Clodomiro,Masangcay,MAACLO96B26N942Y,Pozzuolo del friuli,Via Divisione julia 66
Eufrosino,Lomonaco,LOOEUN54E12E581A,Martignacco,Vicolo Scott 1
Filide,Gainza yanse,GAIFII12K38X622B,San dorligo della valle - dolina,Frazione Puglie 249
Beno,Germana' gulino,GENBEE22O02V572F,Pordenone,Via Udine 5
Siegfried,Cangianelli,CAESII06W18G002Q,Tarcento,Via Belvedere 19
Moro,Buccoliero,BUOMOO44O21Z399P,Pasian di prato,Via Puccini 4
Ovilio,D'agnanno,D AOVI64G11B725H,Fontanafredda,Via P. antonini 24
Delfio,Creti',CRIDEL37E29F156H,Maniago,Via Nazario sauro 46
Patrizio,Mocellin,MOIPAI04N21E107F,Palazzolo dello stella,Via Fornaci 80
Ottorino,Mello,MEEOTI66T36I748G,Tavagnacco,Via Nazionale 52
Annunciato,Pavalanayagam,PAGANI52C16S733C,San quirino,Via Piazzetta 3
Fiorigio,Jamali,JAIFII64I05B075H,Maniago,Via Risorgimento 4
Effrem,Murati,MUUEFE87G21A587L,Malborghetto valbruna,Via Rio bianco 7
Iago,De cillis,DELIAG84I16Y737K,Maniago,Via Dei radici 59
Incoronato,Boffola,BOFINN63M01R613B,San dorligo della valle - dolina,Frazione Aquilinia 469
Azzurrino,Mucelli,MUEAZN39K12X851P,Cordenons,Via Trevisit 31
Eglantino,Nocente,NOEEGL02U05Z547G,Travesio,Via Nazario sauro 43
Quintilino,Martucci,MAUQUN29H09K625T,Aviano,Piazza Risorgimento 1
Bovio,Bellavia,BEVBOV53L26H167X,Reana del rojale,Via Celio nanino 25
Orto,Krusevci,KRSORR07J38D397D,Cividale del friuli,Via Fornalis 57
Altero,Umali,UMIALE16T25H323P,Majano,Frazione Tiveriacco 162
Drusiano,Uras,URSDRU34F19W484G,Chions,Via Cadore 8
Protasio,Frontini,FRNPRT55S12Z930J,Fiumicello,Via Indipendenza 47
Riginaldo,Ricchiuti,RITRIA77X15P607M,Cividale del friuli,Strada Di spessa 5
Sigismondo,Cirfiera,CIRSIO81T18S510H,Azzano decimo,Via Roma 58
Mariso,Mazzella,MAZMAI17L19O596F,Pordenone,Via Dell'autiere 33
Simo,Doko,DOOSIM92B32X821O,Fontanafredda,Via Rivata 42
Galdo,D'ostuni,D  GAD42W09W655D,Budoia,Vicolo Dei solda' 13
Rudiano,Venturoso,VETRUD67O23J994U,Polcenigo,Via Sottomonte 8
Bernadetto,Piancone,PIIBED19I00A304F,Tricesimo,Via San pelagio 13
Cinzo,Contegiacomo,COGCII97R10C145V,Palmanova,Borgo Aquileia 17
Derno,Messuti,MEUDEN56C39Z213I,Roveredo in piano,Via G. mazzini 53
Marno,Cavaciocchi,CAVMAA02N33H284Y,Porpetto,Via Pascoli 35
Cunegondo,Spinelli,SPLCUO85V02D760E,Pordenone,Via Del cristo 3
Pippo,Limelli,LIEPIO18Y20O408R,Latisana,Via Tagliamento 0
Nordino,Pizzolante,PIZNON91E18P155N,Santa maria la longa,Via A.danielis 16
Innocenzo,Camastra,CAAINN37U16N025Y,Tramonti di sotto,Vicolo G.marconi 3
Cristo,De marianis,DENCRR80U18S540C,Pordenone,Via U. foscolo 3
Ormis,Minonne,MIEORS61F05M198U,Carlino,Via S.gervasio 10
Amadeo,Rotigliano,ROOAME94X23Z258H,Pontebba,Piazza Dante 16
Osimo,Balocchi,BAOOSM12J25X275J,Tavagnacco,Via E. fermi 68
Filippi,Kashyrina,KASFII62R16J184D,Majano,Frazione Comerzo 46
Iolo,Fraime,FRRIOO89I00F778I,Porcia,Via Nievo i. 4
Annino,Angiuli,ANUANN16B39L349X,Pasian di prato,Via Bergamo 10
Meschino,Grottoli,GRRMEC23G33B632Y,San giovanni al natisone,Via Del molino 34
Ruttilio,Wagne,WAARUI71L25Z785I,Pontebba,Viale Stazione 7
Primitivo,Meminaj,MEIPRI77J31Q944F,Cordenons,Via D. carbonera 21
Elvezio,Toni,TOOELE53R15X442E,Tarcento,Via P.zucchi 8
Ameglio,Nagarajah,NAAAMM61D14E020T,Spilimbergo,Via Cairoli 1
Germanio,Nitride,NIIGEE87U17A964W,Pordenone,Via F. turati 15
Mimmo,Coriano',CO MIO32R17P994K,Fontanafredda,Via Dante 20
Ridolfo,Hossen,HOERIO01P31Y217Q,Gonars,Via T. modotti 27
Ricciero,Guidotti,GUIRII21Y21E659W,Majano,Via Del colle 26
Rosito,Lusito,LUIROS94Z00D477A,Gradisca d'isonzo,Calle Corona 9
Gigino,Quitadamo,QUDGIO41Y01L338Y,Rivignano,Piazza Iv novembre 25
Salvio,Pellegrini,PENSAA17N06J358O,Pradamano,Via Pavia di udine 39
Angiolo,Saracino,SANANG89Q04T415Q,Teor,Via Modeano 6
Brunoro,Calignano,CALBRN81B16T169H,Aquileia,Via Dante alighieri 9
Arterio,Casas,CAAARR53O38L683X,Majano,Via Roma 15
Rosvaldo,La marca,LAMROD25P10K865N,Gonars,Via Iv novembre 40
Ones,Lenoci,LECONE11D23N558L,Porcia,Corso Zanussi l. 47
Fabbiano,Naccarato,NACFAO21B14V326V,Pordenone,Via Nuova di corva 46
Bisio,Cela,CEABIO53P08Q780J,Fontanafredda,Via Tolmezzo 21
Rosvindo,Codazzo,COAROD61H01W382G,Pasian di prato,Via Udine 38
Olide,Fanuzzi,FAAOLI99P03N848U,Pordenone,Via V. tinti 7
Gogliardo,Monticelli,MOTGOR39U10U495B,Spilimbergo,Via J. tomadini 2
Salviano,Carrino,CAOSAL30E37Z857V,Pasian di prato,Via Colloredo 152
Gelio,Angiuli,ANIGEI79M05H660M,Castelnovo del friuli,Localita  Celante 62
Lattanzio,Fisicaro,FIOLAN42U26M428Q,Lignano sabbiadoro,Corso Dei continenti 13
Ando,Krasnici,KRSANN84X03H490Q,Travesio,Via Riosecco 72
Ilvio,My,MYYILO26J08J689R,Budoia,Via Agostino stefani 21
Salvatorino,Colopi,COOSAA29W10D029U,Gradisca d'isonzo,Via Garibaldi g. 19
Ambrogino,Bisceglie,BIIAMO17E30C783W,Pordenone,Via San quirino 7
Egildo,Beccarisi,BESEGI72D25E071W,Cervignano del friuli,Via Giosue' carducci 11
Rubes,Losito,LOSRUB55S30M732K,Buttrio,Via Lungoroggia 27
Luisio,Pesce,PECLUO04J11L263O,Artegna,Via Sottocastello 44
Blandino,De barberiis,DEABLL03F10L988Y,Artegna,Via Salt 11
Francescangelo,Tese',TEEFRO91L10O190R,Montereale valcellina,Via N.sauro 19
Ellio,Avena,AVAELO79P31E676Q,Castelnovo del friuli,Localita  Paludea 119
Filino,De masi,DEAFIL34Y27C807G,Rivignano,Via Talmassons 5
Bene,Danieli,DAEBEE72Q38Z663B,Cividale del friuli,Via Della croce 64
Nelusco,Cagnazzo,CAGNEC35F18G648U,Sequals,Via Dante 6
Brunello,Broglio,BRRBRR43Q30T841E,Fanna,Via Maniago 29
Roldano,Pesare,PEEROD36F03E660G,Pagnacco,Via Torreano 7
Donelio,Nigro,NIRDOE57P17H049L,Cassacco,Vicolo Fari 7
Cristofolo,Ruggio,RUOCRO17R16Q305V,Arzene,Via Maggiore 27
Abelino,Giacco,GIOABE18T35L261S,Remanzacco,Via G. monfredo 1
Dominatore,Clemente,CLEDOR43S04V707X,Bagnaria arsa,Via Don marco polla 11
Protasio,Loiodice,LOOPRO07F39B578I,Travesio,Via Zancan 62
Sabadino,Spirto,SPPSAA71Q36M366Q,Aquileia,Via Annia 22
Rando,De vergori,DERRAO91L11H883T,Gemona del friuli,Via Valentino ostermann 24
Risorgi,Quartini,QURRIR75Y25M695I,Erto e casso,Via Ix ottobre 1963 11
Adelio,Nicosia,NICADO38F37Y549G,Reana del rojale,Via G. b. corgnali 4
Cicito,Tasso,TAOCII12Y18M737J,Rivignano,Piazza Iv novembre 32
Ottelio,Agnello,AGGOTT75W13M869Y,Pozzuolo del friuli,Via Fiume 3
Olinto,Lo cicero,LO OLI79O06I056A,Azzano decimo,Via Pezzut 12
Mariso,Selvathurai,SERMAO56N23O540C,Sesto al reghena,Via Piave 12
Orante,Proscia,PRAORA12B39Y695M,Tarcento,Via G.urli 1
Checchino,Fazzi,FAZCHH40V31X058Q,Tavagnacco,Via Dei martiri 53
Lico,De michele,DEMLIC02E37Z509V,Sesto al reghena,Via Casette 68
Ferledo,Misawa,MIAFED56X02W080K,Buja,Strade Romane 32
Bellisario,Vernaglione,VERBER56A13X505W,Maniago,Via Alessandro manzoni 34
Silfrido,Abatelillo,ABLSIR06X34Y339B,Meduno,Via Pitagora 28
Cattalino,Guastella,GUUCAA30O02X574D,Cividale del friuli,Via Zuccola 10
Manlio,Gentili,GETMAO13S37P660Q,Cividale del friuli,Via Della croce 41
Frediano,Buonfrate,BUFFRI33R27I382G,Azzano decimo,Via Tiezzo 42
Celeste,De souza paiva,DEPCEE38O17I559O,Lignano sabbiadoro,Via Arco del maestrale 9
Adelaido,Burlizzi,BURADE86G13U301S,Latisana,Via Po 13
Goriano,Mangia,MAAGOA10P01P740N,Buja,Via Codesio 4
Consolo,Balusca,BAUCOO03E28I576W,Brugnera,Via Bosco novello 5
Gaspero,Miglietta,MIGGAO00T38B052F,Chions,Via Cadore 32
Merino,Donnaloia,DOLMEI20Z30L454L,Muggia,Via Colarich 59
Gaetano,Baculo arasula,BAAGAE54B15O018G,Pordenone,Via F. turati 9
Ineldo,Frisenda,FRDINN13V30I360U,Cividale del friuli,Via Castelmonte 79
Calvo,Cardettino,CADCAA29E39H426R,Fontanafredda,Via Quarto 18
Gianmario,Carrino,CAAGIM67F37P000L,Pasiano di pordenone,Via Gradisca 56
Ranuccio,Caramia,CAMRAI11G14A631D,Pordenone,Piazza Giustiniano 3
Giasone,Cipollone,CINGII05F15C964K,Morsano al tagliamento,Via Gravuzze 6
Pascasio,Zenna,ZEAPAO20A23S067M,Tarcento,Via Zimor 44
Plavo,Pastillo tulcanazo,PAOPLV42C28K417E,Buja,Via Arba 59
Rosvaldo,Kulhari,KUHROS35M09E251L,Rivignano,Via Nazzario sauro 13
Eulogio,Di gioia,DIOEUI55F00B021C,San daniele del friuli,Via Chiamanis 37
Mimmino,Selvarasa,SEAMII69G22O366E,Savogna d'isonzo,Localita  Brezici 10
Calogero,Caggiula,CALCAA37U18C439K,Cividale del friuli,Via Vecchia di palma 13
Alfierino,Casavecchia,CAIALO34R13S622D,Cividale del friuli,Via Anton giulio cavarzerani 33
Abele,Messuti,MESABE07R32B104S,Bagnaria arsa,Via Vaat 66
Ervino,Bellomi,BEMERN98U15U429H,Marano lagunare,Via Nuova 5
Alciso,Patrizi,PAAALO33A36J376N,Artegna,Via Sottocastello 29
Odelio,Feng,FEEODE25R37W606S,Chions,Via Stradatta 22
Oclerio,Weng,WEEOCO00B07H047D,Cividale del friuli,Via Dell'industria 14
Revilio,Luperto,LUUREE94O32X219H,Lignano sabbiadoro,Via Julia 14
Rondolfo,Inglese,INNROO70F20T473T,Pasiano di pordenone,Via Squarzare 42
Calimero,Pisani,PIACAE86U11O360Q,Porcia,Via Zuccolo 80
Faldo,Carecci,CACFAD15A00U926C,Muzzana del turgnano,Via Spessa 5
Cosmano,Tanelli,TAICOO26R07S326P,Maniago,Via Dante alighieri 66
Mimmo,Manibo,MAIMIM02S31F878K,Pinzano al tagliamento,Via Roma - pinzano 10
Fieramonte,Puglia,PUGFIM44S26K626O,Campoformido,Via Cormor 169
Agnolo,Baffo,BAAAGO95H24E588F,Porcia,Via Bodegan 5
Leno,Vullo,VUOLEE51N31T957G,Bicinicco,Via Castions 10
Rao,Bagordo,BARRAA57G23S759N,Sgonico,Frazione Gabrovizza/gabrovec 80
Risvelio,Krasniqi,KRSRIL25K04Y131W,San martino al tagliamento,Via Saletto mazzurin 13
Eldo,Mansi,MASELO30C13U747Y,Cordenons,Via Nogaredo 8
Gustavo,Della piazza,DELGUA74A34J419J,Reana del rojale,Via G. garibaldi 51
Puccio,Piscopello,PIOPUO59C26O742L,Lignano sabbiadoro,Via Monte sabotino 6
Alfonso,Trono,TRRALS80K27X164P,Martignacco,Via Sopravilla 12
Raniero,Giannitrapani,GIARAI49A22P296N,Porcia,Via Postumia 10
Ranuzio,Manunza,MAARAU98C34W636M,Teor,Vicolo Di mezzo 7
Ismaele,Munteanu,MUTISL97T08N495Y,Gonars,Via Palmanova 8
Golia,Solazzo,SOOGOI29N22A531U,Tarcento,Via Del castello 10
Roccardo,Alla,ALLROA46I16F149Z,San giorgio di nogaro,Via Famula 4
Fidelfranco,Mollese,MOLFIN89X07C148R,Cordenons,Via Micela 3
Reduino,Di bari,DIRREN88W16J102L,Muggia,Calle Dei pancera 4
Olgo,Passiante,PANOLL46S27K518N,Santa maria la longa,Via Simonetti 11
Edelberto,Baldassarre,BAAEDE28P36B287T,Cividale del friuli,Via Zugul 8
Donillo,Chirizzi,CHIDOI05B10Z294O,Pasian di prato,Via Villalta 6
Amsicora,Tombari,TOMAMO06S13G808F,San giovanni al natisone,Via Degli alpini 1
Oderico,Gualtieri,GUIODD92D00F850Y,Tavagnacco,Via Udine 139
Donino,Sorrento,SORDOO36Q32I062O,Clauzetto,Via Fratta 5
Maruzzo,Allegrini,ALIMAU60L05A706S,Martignacco,Via Spilimbergo 144
Ernido,Spagnolo,SPGERI62J35M442L,Spilimbergo,Via Cavour 25
Ritano,Scarfone,SCRRIT73R18P476C,Meduno,Via Rugo 18
Ferigo,Hekuri,HERFEI45F14K197Q,Palmanova,Piazza Unione 17
Esmeraldo,Chiariello,CHIESE67M21J704P,Lignano sabbiadoro,Corso Delle nazioni 107
Finuzzo,Berardini,BEAFIO21U09N991U,San giorgio di nogaro,Via Paluduz 6
Audace,Foglia,FOLAUA75T26X849Y,Ragogna,Via Al ponte 6
Geo,Nesarajah,NEAGEE88X18C248J,Muggia,Borgo S. cristoforo 88
Faostino,Morosini,MOIFAA97Y03V520E,Lignano sabbiadoro,Via Arco della ginestra 49
Astero,Liuzzi,LIZASR12N12P882X,San daniele del friuli,Via Fratelli pischiutta 65
Caro,Blaj,BLACAA53F05H141P,Cordovado,Via Teglio 114
Gelmiro,Stenti,STIGEO76M20B095E,Muggia,Via Flavia di stramare 0
Gianpaolo,Evangelio,EVGGII16M31T694T,Tavagnacco,Via G. pascoli 24
Galiardo,Jakhar,JARGAO92S38S407A,San giorgio di nogaro,Via Chiarisacco 31
Olivano,Mihalache,MIIOLN07G00Q492W,Martignacco,Via B.stringher 106
Masino,Zara,ZAAMAS85V14O013U,Gradisca d'isonzo,Viale Trieste 92
Alfonsino,De fabrizio,DEIALL13V20K174Y,Maniago,Via Caterina percoto 23
Pitagora,Boudarja,BOUPIT59D37E373G,Remanzacco,Via Santo stefano 2
Bernardo,Panico,PANBEN79E18D948Z,Majano,Frazione Comerzo 8
Corrado,Guidotti,GUTCOA04Q16U046Z,Aviano,Via Wassermann 2
Roe,Paparusso,PASROE66T23X875X,Pasian di prato,Via Centrale 18
Adinolfo,Piccinonno,PIOADO85J25C348M,Tramonti di sotto,Piazza Dante alighieri 4
Audenzio,Racaniello,RAOAUD98P19T080G,San dorligo della valle - dolina,Frazione Caresana 134
Celerino,Taccogna,TAACER63K35Y070Z,Azzano decimo,Via Del bosco 10
Rodino,Fasiello,FALROI78Y35W684N,Latisana,Piazza Indipendenza 0
Eridanio,Ferente,FEEERN64S14U145V,Cordenons,Via Stradelle 2
Alderigo,Chieffallo,CHAALI96G31P201L,Buja,Via Cjadreã”r 5
Ireo,Plevi,PLEIRE96D15Y283I,Porcia,Via Porto 5
Ciriaco,Rucci,RUCCIO79E10Y171T,Majano,Via Leonardo da vinci 1
Leterio,Ioja,IOALEO81H11A989T,Duino-aurisina,Frazione Sistiana 59
Corrado,Osawaru,OSACOA62T14K755F,Azzano decimo,Piazza S. michele arc. 36
Riziere,Beluli,BEURIE29X05R640B,Azzano decimo,Via Saccon 50
Demetrio,De vincenti,DEIDET14O39X304P,San giorgio di nogaro,Via Palladio 30
Goriziano,Catanzaro,CAAGOO89E21Q649X,Gradisca d'isonzo,Viale Trieste 98
Osmanno,Vergari,VEAOSA24D26P378Q,Coseano,Via San andrea 299
Algeri,Ghionda,GHIALI30U34B180G,Rivignano,Via Dante 5
Felido,Assiro,ASOFED19L34M318Q,San quirino,Via Roiata 43
Amodeo,Levanto,LEAAMD98N33Q468K,Latisana,Via Aquileia 7
Federigo,Barbuto,BAAFEO60L09I783H,Gemona del friuli,Via Cividale 50
Randolfo,Cangialosi,CAGRAF36W34S039T,San giovanni al natisone,Via Palmarina 34
Etrurio,Onorato,ONRETT27A27K633Q,Aquileia,Via Roma 8
Flaimo,Morlino,MONFLL43S30Y663U,Cervignano del friuli,Piazza Indipendenza 19
Gianmario,Cogliandro,COOGII78L20D474R,Cividale del friuli,Viale Foramitti 31
Iader,Moreira,MOAIAE21I36O099F,Trivignano udinese,Via Roma 28
Romolino,Kulja,KULRON99U05Y910V,Cividale del friuli,Via Iv novembre 63
Manasse,Tucci,TUCMAS74O31E610E,Moruzzo,Strada S.andrea 2
Sofronio,Anania,ANNSOO53Z06D967M,Fontanafredda,Viale Dello sport 14
Dante,Bartolomucci,BAODAN09G09O261N,Cervignano del friuli,Via Eugenio montale 28
Euripide,Menduni,MEEEUP23V23Q599L,Teor,Via Del bersagliere 25
Cinzo,Fallone,FAACIN97G16H401L,Maniago,Via San carlo 51
Fiorantonio,Micolani,MIOFIA95B15A924C,Pavia di udine,Via Di mezzo 20
Gerico,Florea,FLRGEC72R28L375A,Frisanco,Via Piel 11
Biase,Giusto,GIIBII43U34O553R,Gemona del friuli,Via Sottocastello 85
Antonio,Vilei,VIIANI59N17D264V,Malborghetto valbruna,Via Romana 3
Clino,Arghiro',ARRCLN19H14X404A,Pordenone,Via F. cavallotti 6
Favorino,Saiti,SATFAN45X37J543T,Pordenone,Via Della mula 6
Basso,Iovine,IOIBAA15B25F609I,Polcenigo,Via Pordenone 173
Remon,Anguilla,ANLREE85C33N462D,Gonars,Via De roje 16
Lesbino,Picani,PIILES45U04N351B,San quirino,Via San quirino 37
Signorello,Anselmi,ANESIO08V28B865A,Tavagnacco,Via Cividina 32
Ormanno,D'agostini,D OORO53A35Q273E,Pordenone,Vicolo San rocco 3
Rovilio,Austria,AUAROI04J17Q528R,Cividale del friuli,Via Adelaide ristori 18
Aquila,Lafori',LAIAQI47U13C887R,Azzano decimo,Via Tiezzo 41
Maceo,Tettamante,TEMMAO23T34I407O,Pordenone,Piazza Cavour 2
Rubis,Rullo,RUORUS04K32S596Y,Reana del rojale,Via Povia 45
Impero,Rotolo,ROLIME50X38H720W,Pinzano al tagliamento,Via Roma - pinzano 20
Rosmaldo,Tresca,TREROS94J32C632R,Cassacco,Vicolo Fari 9
Elviro,Piscopello,PISELI69Y04D048B,Porcia,Via Rondover 26
Restituto,Bartomeoli,BAOREI64D35B982I,Spilimbergo,Vicolo Chiuso 11
Redemisto,Montrone,MOOREE20Q27W257Y,Tavagnacco,Via Umbria 56
Ermelindo,Carletti,CATERI01E01A342X,Montereale valcellina,Via Giulia 5
Fiore,Pacheco payano,PAAFIR15Y21B094F,Cervignano del friuli,Via Mulin di punt 11
Assalonne,Di noi,DIIASL76Y14E167F,Latisana,Via Damiano chiesa 14
Oderisio,Gambino,GAAODE61L09R525M,Pordenone,Viale Della liberta' 22
Avanti,De biasio,DE AVI97P38W312J,Pordenone,Via U. foscolo 3
Fulghesu,Lika,LIIFUL05P02J161Q,Meduno,Via Riomaggiore 32
Rafaele,Perrucci,PEERAA63S10Y844G,Cividale del friuli,Stretta Jacopo stellini 5
Giammauro,Guglielmi,GULGIM27S39M223W,Aviano,Via Basilio brollo 17
Oliviero,Mahmood,MAMOLL40Y14N313F,Tricesimo,Via Dei colli 33
Contaldo,Dota,DOTCOD46Q00Q406P,Castelnovo del friuli,Localita  Nanis 3
Rovilio,Lucente,LUUROO83Z02F019A,Gemona del friuli,Via Baldo 55
Rinio,Apicella,APPRIO38R07E529A,Maniago,Via Divisione julia 54
Filippo,Cacciatore,CAAFIO91H01L700T,Bagnaria arsa,Via Xxiv maggio 11
Remildo,Paco,PAOREI23P11O000I,Latisana,Via Canova 25
