Renzo,Pandorino,Marcolin arredamenti,PADREN97O36I880I,Chions ,Via Villafranca  
Norino,Mammo,Marcolin arredamenti s.r.l.,MAMNON94Q22N881H,Chions ,Via Villafranca   Taiedo
Orfino,Nazaj,Marcolin arredamenti s.r.l.,NAAORF20G10Q149A,Chions ,Via Villafranca   Taiedo
Fiumano,Sisto,Marine interiors spa,SIOFIA42G07E094G,Monfalcone ,Piazzale Cosulich Augusto  
Alemaro,Tepore,Mario colavetta arredamenti,TERALO48O07M190B,Grado ,Rv  Sebastiano Scaramuzza  
Olao,Nuccio,Mario colavetta arredamenti,NUUOLA19U05K793X,Grado ,Piazza Carpaccio  
Ateno,Migliore,Mauro gianpaolo,MIGATT30F16Y638D,Sedegliano ,Via Maggiore   Gradisca
Andreino,De salvatore,Maxedi,DELANN35W07X113X,Manzano ,Via Armando Diaz 
Irio,Rotondo,Mazzolini arredamenti srl,RONIRO29U14G154J,Ovaro ,Via Carnia Libera  
Pierandrea,De souza paiva,Md work,DEAPIE78Y00C032B,Brugnera ,Via Dell  Artigianato    San Cassiano di Livenza
Crescenzio,Allegrini,Mediterranea allestimenti s.r.l.,ALICRZ02N17O608D,Ronchi dei legionari ,Via Dell industria 
Romando,Gesmundo,Mega srls,GEDRON43J16Q683B,Monfalcone ,Via s  Polo  
Galiardo,Siciliani,Mega srls,SIIGAR07X29N320A,Monfalcone ,Via Duca d Aosta  
Carminio,Romei,Mega srls,ROOCAM05X05U409C,Gradisca d'isonzo ,Via Udine  
Redemisto,Shehaj,Mercatone uno,SHAREI34J15H243E,Monfalcone ,Via Cesare Augusto Colombo  
Nunziato,Fiorella,Mercatone uno,FILNUZ71N39I531Z,Sacile ,Viale Trento   Cornadella
Fiorendo,Petio,Michelini paolo,PEEFIO20K07S471W,Tarcento ,Via Pontebbana  
Pardo,Logatto,Midj s.p.a.,LOTPAD71X31I415A,Cordovado ,Via Madonna di Campagna  
Ruggiero,Niazi,Miko,NIIRUG91V17G753F,San quirino ,Via Maniago   A 
Clicerio,Benincasa,Milani 6 di polesello ketty,BENCLC42E23C604V,San quirino ,Via Maniago  
Oviedo,Petraroli,Miorin arredamenti s.r.l,PEROVO96T03R560E,Casarsa della delizia ,Viale Venezia  
Oristano,Congiu,Mobil - e',COUORA34L24Z690F,Udine ,Via Ronchi  
Armano,D'atri,Mobil factory outlet,D  ARN55L02V452U,Basiliano ,Via Pontebbana  
Primilio,Musio,Mobil furio arredamenti,MUUPRM89O11M848E,Trieste ,Via Valdirivo   
Andino,Sensales,Mobilmarket,SESAND28O14H923A,Trieste ,Via Orlandini Giovanni  
Maso,Casaluce,Mobil nord mobilificio,CAEMAS86V23I056N,Faedis ,Via Divisione Julia   
Saretto,Insauriga,Mobil service srl,INASAE82W13E941G,Trieste ,Via Economo Giovanni e Demetrio  A 
Appiano,De prezzo,Mobil troiani srl,DEOAPN69J38B520T,Martignacco ,Via Spilimbergo  
Bonario,Maffione,Mobil-e di protto sabrina,MAABOO73J31A286S,Udine ,Via Ronchi  
Genova,Tolentino,Mobiland top line,TOEGEE28Q33T142W,Romans d'isonzo ,Via Redipuglia  
Celino,Minichiello,Mobilarredi di codutti,MIHCEE19L37W697E,Martignacco ,Via Spilimbergo  
Poldino,Oliokwe,Mobilarredo,OLWPOI40L16M240J,Povoletto ,Via delle Scuole    Magredis
Giusto,Fasci,Mobilcasa srl unipersonale,FAIGIT64C32P605E,Tricesimo ,Via I Maggio 
Ottavo,Zenna,Mobilcrosada s.r.l.,ZEAOTA87Z18T358K,Santa maria la longa ,Viale dei Platani  
Eracleo,Petraroli,Mobilcrosada s.r.l.,PEOERE25U21Q540V,Santa maria la longa ,Viale dei Platani  
Isaia,Margilio,Mobildoro arredamenti,MAIISA94X20U776F,San pietro al natisone ,Frazione Oculis   
Nicasio,Lanzillotti,Mobili baa',LALNIO04X16A417W,Trieste ,Via Fortunio Francesco   
Andronico,Colasanto,Mobili boz sas,COOANO48M19T417K,Meduno ,Via Nuova   
Adone,Falcicchia,Mobili brugnera&c. (s.n.c.),FAAADE63F12E870F,Staranzano ,Via Guglielmo Marconi  
Giovannantonio,Putignano,Mobili casabella srl,PUTGIN53F30F541R,Pavia di udine ,Via Trieste  
Laurano,Mastrolia,Mobili d'arte marangoni luigi e figli s.a.s.,MARLAU07E06O960I,Monfalcone ,Via iv Novembre  
Finizio,Merazzi,Mobili dei rossi,MERFIZ67B21O499H,Trieste ,Via Guido Brunner   
Filomarino,Lecce,Mobili della brianza tagliabue,LEEFIM41W25W392S,San giorgio di nogaro ,Via Ippolito Nievo  
Emilio,Ajvazi,Mobili elio,AJJEML16D27A200L,Trieste ,
Fulgo,Cara',Mobili fiver,CARFUO16O29I072S,Pasiano di pordenone ,Via Maestri Del Lavoro   
Celidonio,Figliolia,Mobili fratelli turina,FIGCEI50W29P616H,Trieste ,Via Antonio Baiamonti   
Giovandamiano,Porpora,Mobili gamma srl,POOGIN01M29A724X,Zoppola ,Via Giuseppe Garibaldi  B  Cusano
Idreno,Russano,Mobili mainardis licio,RUSIDO75U34C469N,Sutrio ,Via Valcalda   
Buonfiglio,Wagne,Mobili misura srl - arredamenti su misura,WAEBUO44C05X370T,Mortegliano ,Via Guglielmo Marconi  
Rossano,Ferko,Mobili olinto rosin s.r.l.,FEKRON05Y16V616N,Campolongo tapogliano ,Piazza Manzoni  
Reniero,Pariti,Mobili omenetto s.n.c. dei fratelli omenetto,PATRER47U10K040X,Manzano ,Via del Cristo  
Raniere,Maderazo,Mobili omenetto snc,MAZRAN93K39A438C,Manzano ,Via Udine  
Astero,Ottaviano,Mobili piccinato olindo s.a.s. di piccinato bianca & c.,OTTASE04K36W469J,Brugnera ,Via Vittorio Veneto  
Siegfried,Anastasi,Mobili piccinato olindo s.a.s. di piccinato bianca,ANSSIE77L02Q699C,Brugnera ,Via Vittorio Veneto   
Guidantonio,Melgiovanni,Mobili rosin,MEGGUT52J20C077C,Monfalcone ,Via IV Novembre   
Gelmo,Atlante,Mobili selenati,ATLGEM58E21C437I,,
Ferramondo,Cantobelli,Mobili selvazzo di nereo selvazzo e c. snc,CAOFER72P27O859C,Ruda ,Via Gorizia  
Corintio,Baldisser,Mobili tempo,BAECOI92R37J406H,Romans d'isonzo ,Piazza Caduti  
Portos,Giannuzzo,Mobili vivarelli s.r.l.,GIOPOS05W12J470K,Gorizia ,Via Pitteri Riccardo   
Eleano,Marchese,Mobilia srl,MAAELA03H21S829W,Udine ,Viale Tricesimo  
Orientino,Frassanti,Mobilifici riuniti di busiol r. sandro e ornello s.n.c.,FRNORI51Y01I642F,Brugnera ,Via Vittorio Veneto  
Cunegondo,Marcucci,Mobilificio bertolutti,MAICUD86S18V743W,Povoletto ,Via Vittorio Veneto   
Samuele,De trane,Mobilificio f.lli rossi s.n.c. di rossi lauro & c.,DEESAE62F19U015O,Pozzuolo del friuli ,Viale Europa  A 
Augustale,Kiyum,Mobilificio lenarduzzi f. & c. srl,KIYAUE78F08Y274S,San giorgio della richinvelda ,Via Belvedere  
Festino,Moschettini,Mobilificio pitton gastone s.n.c.,MONFES39P21L428N,Palazzolo dello stella ,Via Nazionale  
Ezzelino,Gammariello,Mobilificio vivian,GALEZI73I01H056L,Brugnera ,Via Pordenone   
Siro,Hamza,Mobilsnaidero s.r.l.,HAASIO68O12I174Z,Majano ,Frazione Tiveriacco   
Rifeo,Daini,Mobilsnaidero s.r.l.,DAARIO07D12V178Y,Majano ,Viale Rino Snaidero  
Osvego,Porzio,Modal bimbi,POROSS43N31A058V,Manzano ,Via del Cristo   B 
Loreto,Panarello,Modulart s.r.l.,PARLOO79J28L092A,Fontanafredda ,Via Domenico Guerrazzi  B 
Onildo,Quartini,Montbel,QUAONO48U22F000H,Manzano ,Via delle Scuole   
Geo,Bubbico,Moro arreda s.n.c.,BUBGEO36G36D910W,Cordenons ,Via Sclavons  
Derino,Della ducata,Morocutti walter,DEADEO45K24G124X,Resiutta ,Viale Udine  
Ridolfo,Gennaro,Multitema - mobili per ufficio,GEARID76Z39Y862L,Remanzacco ,Strada di Oselin   
Finimondo,Baloukjy,Nadir s.a.s. di fontanel sandro e gabriele,BAKFIO78Y37M851Q,Azzano decimo ,Via Pedrina  
Simeone,Lombardi,Napoleonica arredamenti,LOMSIM57O32C961K,Castions di strada ,Via Napoleonica  
Gradito,Giannico,Natural home di ivan de leo,GINGRA05F21U578A,Zoppola ,Via Montello  
Ostelio,Lettere,Naturalcubo s.n.c.,LEEOSE41I22E119W,Trieste ,Via Corti  A 
Moravio,D'addabbo,Nolte cucine store pl interior design,D BMOO87C27U010D,Gorizia ,Piazza del Municipio   
Faenzo,Trenta,Notarnicola felice,TRTFAZ52M35H512I,Manzano ,Via Foschiani  
Biagino,Canei,Ognistil arredamenti (s.n.c.),CAEBIO16L18Y194Z,Faedis ,Via Cividale  
Glisente,Apostolou,Oliva franco di oliva mauro,APUGLS72D30R600P,Corno di rosazzo ,Via Papa Giovanni xiii  
Solimeno,Oliva,Oliva franco di oliva mauro,OLVSOO43Y37G214L,Corno di rosazzo ,Via Papa Giovanni  
Ermagora,Molendini,Outlet arreda,MOIERM85A20Q262W,Latisana ,Via Alcide De Gasperi   
Gettulio,Penza,P.n.p. di pivetta claudio & c. snc,PENGET05M19T535I,Prata di pordenone ,Via Enrico Mattei  
Basileo,Carrozzini,Palu' mario srl - componenti d'arredo,CARBAI01C12Y792X,Sacile ,Strada Interna Loc  San Giovanni di Livenza   C 
Argo,Frigino,Perissinotto enrico,FRGARO87I10B705C,Manzano ,Via Divisione Julia  
Elvinio,Marcisz,Pertot 1969,MAZELI94E12R245R,Muggia ,Via Flavia di Stramare   
Odone,Palazzi,Peruch arredo giardino di peruch evangelista & c. snc,PAIODN63N38E481G,Fontanafredda ,Fontanafredda  Via Brigata Osoppo 
Cammillo,Rubio gomez,Pettarini impagliatura di pettarini claudia,RUBCAM83U15V750W,Corno di rosazzo ,Via Antonio Gramsci  
Fridiano,Colelli,Pettarini impagliatura di pettarini claudia,COOFRR23M17O774G,Corno di rosazzo ,Via Antonio Gramsci  
Ambrogio,Losciale,Piazza riccardo interior design rp ambienti,LOCAMI21L35L520J,Castions di strada ,Via Udine   
Festo,Cinabro,Piccinato antonio,CIBFES04J33N519A,San quirino ,Via Maniago  
Elmino,Hasani,Piccolo arredamenti snc,HANELN96F39R460T,Pasiano di pordenone ,Via Codop     
Cusumano,Pappada',Piccolo rudy - mobili e progetti,PAPCUS67D14Q483W,Pasiano di pordenone ,Via Giuseppe Garibaldi  
Algero,Memeti,Piller ferruccio abbigliamento & sport di piller fabrizio & c. s.a.s.,MEEALO36G22L875X,,
Lillo,Aversa,Pitacco show room arredo casa,AVRLIO16N26I574L,Tarvisio ,Via Gorizia   
Abbondio,Leone,Pittini arredamenti,LEEABO06N05N120R,Osoppo ,Via Giacomo Matteotti   
Efro,Stampete,Pittini arredamenti,STTEFO61A17S436Y,Gemona del friuli ,Via Campagnola  
Esuberanzio,Ceccarelli,Play s.a.s. di guizzo emilio,CECESS76T26C546R,Zoppola ,Via Pordenone   Poincicco
Roselmino,Brillante,Presalotto . a socio unico,BRNROE92Y04R164C,Magnano in riviera ,Via Nazionale   
Bachisio,Sansonetti,Progetto arredo s.n.c. di marco gennaro & f.lli,SANBAA96Y25K675O,Pozzuolo del friuli ,Via Madonna della Salute  
Odello,Sforza,Progetto arredo s.n.c. di marco gennaro e f.lli,SFOODL48N14L890Z,Udine ,Via Deganutti Cecilia  
Aronte,Petitti,Punto casa risparmio,PEIART19E28A224F,Fontanafredda ,Via Pontebbana   
Deotaiuti,Callachand,Pupis s.r.l.,CAHDEI29T33I804L,Duino,Duino   Duino
Osvaldo,Imperio,Quickliving snc,IMEOSD61T30D739I,Tricesimo ,Po Box  
Nicanore,Patron,Radici succ. di pierangelo e mario gallinotti snc,PAONIC48O29W981O,Trieste ,Via Muratti Giusto  
Liviero,Salvini,Rambaldini erzio & f. eredi s.n.c.,SAILIO96I32M252X,Azzano decimo ,Via Marconi g   
Gabrielle,Vitolo,Rdci srl,VILGAE61E11G100R,Tavagnacco ,Via Nazionale  
Lisimaco,Garrafa,Riva renato,GARLIM90Z35N825E,Udine ,Via Grazzano  
Eudosio,De durante,Rizzi serramenti,DENEUU41H22Z592D,Udine ,Via Cividale   
Alicio,Pompucci,Roson & coccolo arredamenti,POMALC01L32Y294L,San giorgio di nogaro ,Via Marittima   
Pasino,Palama',Sap componenti per mobili,PAAPAO18T06U703A,Brugnera ,Viale Lino Zanussi   
Malvino,Alighieri,Saros s.r.l.,ALIMAN70Q35T466P,Porcia ,Via Gabelli Aristide  
Oster,Mariathas,Savio di savio federico,MATOST82D25O612K,San giovanni al natisone ,Via Braiduzza  
Prosperino,Del rosario,Scavolini store,DEOPRS31S22O161T,Sacile ,Viale San Giovanni del Tempio  
Averardo,Benza,Scavolini store sacile,BEEAVE45P39F193W,Sacile ,Viale s  Giovanni del Tempio  I 
Corso,Forzale,Schafer design di cinzia zaccaron,FOOCOR04T38D853G,Trieste ,Via dell  Orologio  
Giovannantonio,Piazzolla,Sclauzero aldo,PIAGII51Y26K002X,Trivignano udinese ,Via dei Conti  
Cataldino,Causio,Scruzzi enrico,CAOCAN05S25I514U,Sedegliano ,Via Giovanni Battista Candotti  
Gorizio,Gusella,Selva forniture casa ufficio comunita',GULGOI79W22P987X,Monfalcone ,Via Valentinis Eugenio  
Igilio,Belamhawal,Selva forniture,BEMIGL55Q06M196H,Monfalcone ,Via Valentinis Eugenio  
Crispino,Perfetto,Semeraro casa & famiglia s.p.a.,PEFCRI88U00W883V,Roveredo in piano ,Via Pionieri dell Aria  
Nievo,Pernice,Serramenti ros,PECNIV65Y34I879E,Sacile ,Strada per Fratta   A 
Genuino,Barsi,Sincerotto arredamenti e cucine,BARGEN82S05P318K,Buttrio ,Via Nazionale   
Flori,Pataleo,Sipa di chiappo f e p,PAEFLR10K29K174X,Premariacco ,Via Pacifico Valussi    Orsaria
Gianmaria,Capozza,Sisa snc di pietro daffara alberto ranza e c,CAZGIN84D12D998R,Corno di rosazzo ,Via Papa Giovanni xiii  
Regildo,Panzuti,Sistemarredi di anna cavezzali,PANREO05X01R152T,Cordenons ,Via Cividale  
Dalmazio,Gabellone,Snaidero federico,GALDAA26E27X531P,Manzano ,Via del Cristo   
Audace,Bonocuore,Soler emilio,BOOAUD10F23J074G,Spilimbergo ,Via Cavour  
Olando,Cota,Spaccio mobili,COTOLA13E08H870Q,Gradisca d'isonzo ,Via Udine  
Lubiano,Chandra,Stefani mobili,CHALUO71P00Y675S,Enemonzo ,Via Nazionale   
Davinio,Gogaj,Stolfo mobili di stolfo emiliano,GOODAV12S04I597N,Nimis ,Via Valle  
Cassiano,Bortune,Studio 2 arredamenti & archimede arredamenti,BOTCAO36S16N340R,Trieste ,Via Tacco Giandomenico  
Galardino,Del toro,Studio a.r.,DE GAD24E37X380N,Trieste ,Via San Francesco D Assisi   
Andronico,Trabucco,Stylgame s.r.l.,TROANO66V31K157A,Spilimbergo ,Via Cavalleggeri di Saluzzo  
Geminello,Marinosci,Sunrise design,MANGEM09U20G155A,Trieste ,Localit   Santa Croce  
Livinio,Moscara,Taglialegne silvano,MOCLII02I34V556Y,Udine ,Viale s  Daniele  
Filossene,Vizzino,Tango s.r.l.,VINFIS21S17P387G,Trieste ,Via Battisti Cesare  
Rambo,Aramini,Teckna interni,ARMRAM92P01A892E,Trivignano udinese ,Via Melarolo   B 
Ovilio,Cipolla,Tecnosedia 1970 s.r.l.,CIIOVV10C09R553V,San giovanni al natisone ,Via dell Industria  
Ciliberto,Colasurdo,Todaro dina & c. snc,CORCIO41U38P808W,Manzano ,Via iv Novembre  
Nivio,Asciutti,Tomasella industria mobili,ASINII43C31K750V,Brugnera ,Via Ungaresca   
Ireneo,Scorrano,Tonello arredamenti s.n.c.,SCRIRE94P31S029N,Basiliano ,Via  Ottobre   Basagliapenta
Amatuccio,Altomare,Tonello arredamenti,ALOAMC90M18Y514F,Udine ,Via Cosattini Giovanni  
Gorizio,Flandoli,Tonello casa,FLAGOO32O27L784V,Udine ,Via Giovanni Cosattini  
Nazzario,De mirto,Tornibel srl,DEONAZ07X19L117O,Manzano ,Via dei Prati  
Domenico,Sfilio,Torresin angelmino,SFLDOO01D32K391F,Montereale valcellina ,Via m  Ciotti  
Ovilio,Valenti,Toscana mobili,VAIOVI30L03Y555H,Villesse ,Via Aquileia   
Quartino,Loffreda,Transoceanic export srl,LOEQUI97M18E124I,Udine ,Via Croce Benedetto  
Mamerto,Eutizi,Tre ti arredamenti,EUZMAE70I03J661F,Tavagnacco ,Via Dante Alighieri   Cavalicco
Sigifrido,Borsatti,Universal e c. srl,BOSSIR23P09H016I,Pavia di udine ,Via Lino Zanussi   
Imolo,Liso,Urban area srl,LIOIML75M11M278F,Tavagnacco ,Via Nazionale  
Iano,Molinari,Urban casa home fashion di armin jarosch,MORIAN82U18J310Y,Trieste ,Via Foschiatti Gabriele  
Quirino,Ielo,Variant,IEOQUU00G02M287P,Budoia ,Via Pordenone   
Fulghesu,Culiersi,Venturini prima linea di mauro marzia,CUIFUL04X18W280M,Buttrio ,Via Nazionale  B 
Armelindo,Ambrosio,Vetro design,AMIARL32B36V903K,Staranzano ,Via Cadorna   
Malio,Muolo,Visintin arredamenti,MUOMAL04W21T920I,Staranzano ,Via d Annunzio  
Ellenio,Mezzi,Visintin arredamenti di visintin luigi,MEEELN14C04A078P,Monfalcone ,Largo dell  Anconetta  
Macedonio,Bianchini,Walcher mobili di classe,BIIMAC42Y35O914O,Tricesimo ,Via Nazionale   
Ermenegildo,Gasi,Woodstoneland,GAAERL26O16Y162L,Gemona del friuli ,Via del Lavoro  
Castenzio,Arena,Zanello luciano,ARNCAI83W10C212X,Udine ,Via dei Torriani  
Elsino,Garzia,Zanolla michela e maurizio s.a.s.,GAAELO22M17F102F,Monfalcone ,Via ix Giugno  
Nereo,Oliokwe,Zeta interni di zanchetta roberto & c. s.n.c.,OLENEE81S08O198C,Sacile ,Viale s  Giovanni del Tempio  
Giangiacomo,Raymond uthayakumar,Zilco due srl,RAUGIA19N22Q005A,San giovanni al natisone ,Via del Collio   
Massimillo,Fattizzo,Zincoflex-pizzioli s.n.c.,FAZMAS71N12T820F,Pordenone ,Via Orefici Michelin  Vallenoncello
Bernardino,Rajaratnam,Zinelli & perizzi arredamento spa,RARBER90B32H288X,Trieste ,Via s  Sebastiano  
Firio,Mantovani,Zinelli & perizzi arredamento spa,MAAFIO42I10R260P,Trieste ,Via s  Sebastiano  
Iriano,Garcia,Zinelli & perizzi arredamento srl,GARIRI36I16P534X,Trieste ,Via San Sebastiano  
Bonifacio,Marchetti,Zoffi arredamenti,MARBOI85O38E369Z,Codroipo ,Via iv Novembre  B 
Agricola,Iurlano,Zoldan design s.a.s.,IURAGO17W17X522D,Udine ,Viale Leopardi Giacomo  
Misiano,James,A.s.l. n1 triestina dipartimento salute mentale,JAMMII59S37T382S,Trieste ,Via Aldo Barbaro  
Ormano,Lamberti,A.s.s. n.4 medio friuli,LAMORR42J36X891D,Codroipo ,Viale Duodo Francesco  
Igeo,Zoccatelli,A.s.s. n.4 medio friuli,ZOAIGO45I20I060Y,Codroipo ,Viale Duodo Francesco  
Ruello,Valentini,A.s.s. n.4 medio friuli poliambulatorio,VAIRUE11M09E002H,Codroipo ,Viale Duodo Francesco  
Mirvano,Lopane,A.s.s.n. 4 medio friuli,LONMIR09G08C056K,Udine ,Via di Giusto Riccardo  
Leonida,Del monaco,Asl - distretto 1 -1 triestina,DE LEE81J13P230V,Duino,Frazione Aurisina   Aurisina
Comunardo,Culube,Asl - distretto 1 -1 triestina,CULCOD89H07H294P,Trieste ,Via Lionello Stock  
Emiro,Mortella,Asl - distretto 1 opicina -1 triestina,MOTEMO92X02Y639E,Trieste ,Via di Prosecco   Villa Opicina
Lombardo,Mousrif,Asl - distretto 2 -1 triestina,MOOLOR94Z33Y243U,Trieste ,Via Amerigo Vespucci  
Pepi,Giorgelli,Asl - distretto 2 -1 triestina,GILPEE13W39L820C,Trieste ,Via della Pieta  
Colombo,Sperini,Asl - distretto 2 -1 triestina,SPRCOL13H29P765M,Trieste ,Campo San Giacomo  
Rosalio,Apolloni,Asl - distretto 2 -1 triestina,APOROL30M39L120N,Trieste ,Via del Muraglione  
Fortunio,Saveriano,Asl - distretto 2 -1 triestina,SARFOR61U12I298Y,Trieste ,Via San Marco  
Nunzio,Macchia,Asl - distretto 3 -1 triestina,MAANUN18G15W597D,Trieste ,Via Giacomo Puccini  
Asvero,Merendino,Asl - distretto 3 -1 triestina,MEEASS19U00T080M,Muggia ,Via Cesare Battisti  
Frumenzio,Grammenou,Asl - distretto 3 -1 triestina,GRAFRI64S28J542D,Trieste ,Via di Valmaura  
Giacchino,Di rienzo,Asl - distretto 4 -1 triestina,DIRGIC46D10J788L,Trieste ,Via Giovanni Sai  
Semplicio,Buccolieri,Asl - distretto alto isontino -2 isontina,BUCSEI65L34R659B,Cormons ,Viale Venezia Giulia  
Faliero,Capelluti,Asl - distretto alto isontino -2 isontina,CALFAL44X17B904C,Cormons ,Viale Venezia Giulia  
Masiero,Tocco,Asl - distretto basso isontino - ass 2 isontina,TOCMAE81H32O885W,Grado ,Via Michelangelo Buonarroti  
Faustolo,Allegrino,Asl - distretto basso isontino - ass 2 isontina,ALGFAU00S07H448V,Monfalcone ,Via Luigi Galvani  
Irnerio,Bonanni,Asl - distretto di carnia,BOOIRR62I33J108B,Tolmezzo ,Via Carnia Libera   
Aldemio,Deli,Asl - distretto di cividale del friuli,DEEALL77G38T326F,Cividale del friuli ,Via Carraria  
Prassitele,Dell'angelo custode,Asl - distretto di codroipo - ass 3,DECPRR59F18U795T,Codroipo ,Viale Francesco Duodo  
Rosolino,Bonanni,Asl - distretto di san daniele - ass 4,BONROO98G07Z845U,San daniele del friuli ,Viale Trento e Trieste  
Euripide,Chilla,Asl - distretto di udine - ass 4,CHLEUI20T37K631Q,Udine ,Via San Valentino  
Bisio,Vecchio,Asl - distretto est -6 friuli occidentale,VEHBII20X11K862J,San vito al tagliamento ,Piazzale Thomas Linteris  
Felicino,Pulice,Asl - distretto est di cervignano del friuli - ass 2,PUEFEE49D34Y524P,Cervignano del friuli ,Via Trieste  
Pacino,Ruberto,Asl - distretto est di palmanova - aas 2,RURPAA17C11V305F,Palmanova ,Via Molin  
Idino,Morale,Asl - distretto gemonese val canale canal del ferro - ass 3,MOAIDI21T25Y748R,Gemona del friuli ,Piazza Rodolone  
Girardengo,Arlotta,Asl - distretto nord -6 friuli occidentale,ARTGIN07L10H935Z,Maniago ,Via Unita d Italia  
Alderino,Cipriano,Asl - distretto ovest di latisana - ass 2,CIRALE24H05B082D,Latisana ,Via Sabbionera  
Luisito,De natale,Asl - distretto ovest di san giorgio di nogaro - ass 2,DEALUO64M18M010M,San giorgio di nogaro ,Via Palmanova  
Saulle,Marinelli,Asl - distretto sud -6 friuli occidentale,MARSAU73Y05H476W,Azzano decimo ,Via xv Aprile  
Fines,Chandel,Asl - distretto tarcento - a.s.s. 4 medio friuli,CHAFII94X37Y916M,Tarcento ,Via Pietro Coianiz  
Montello,Brillante,Asl - distretto urbano -6 friuli occidentale,BRTMOL12Y22W288N,Pordenone ,Via della Comina  
Erenio,Mieli,Asl - n. 1 triestina,MIEERO23G28V668Z,Trieste ,Via Giovanni Sai  
Mamerto,De grazia,Asufc,DERMAM71V06F184L,Udine ,Via Pozzuolo   
Romiro,D'alema,Audionova italia,D EROO60L30P078T,Gorizia ,Via Gian Battista Garzarolli   A 
Empedocle,Nespoli,Audionova italia,NEEEME48S08M299Q,Ronchi dei legionari ,Via Roma   F 
Arturo,De donnantonio,Audionova italia,DEEARR55J20D670J,Codroipo ,Viale Venezia   D Presso Friulmedica 
Euripide,Martena,Azienda assistenza sanitaria 3 alto friuli collinare medio friuli azienda per l assistenza sanitaria n. 3 alto friuli - collinare - medio friuli,MAAEUI72H00S550Y,Moggio udinese ,Moggio Udinese   Via G  Ermolli   
Rosmiro,Castaldi,Azienda assistenza sanitaria 3 alto friuli collinare medio friuli azienda per l assistenza sanitaria n. 3 alto friuli - collinare - medio friuli,CAAROM07O15F686Z,Moggio udinese ,Moggio Udinese   Via G  Ermolli  
Assenzio,Perna,Azienda assistenza sanitaria 3 alto friuli collinare medio friuli azienda per l assistenza sanitaria n. 3 alto friuli - collinare - medio friuli,PEEASZ04I22B930I,Gemona del friuli ,Codroipo  Viale Duodo  
Moreno,Ditaranto,Azienda assistenza sanitaria n. 5 friuli occidentale,DINMOR57V09R137X,Pordenone ,Via Grado   
Learco,Sherifaj,Azienda assistenza sanitaria n. 5 friuli occidentale,SHHLER24N27T781A,Pordenone ,Via Unit   D Italia  
Balderico,Minzoni,Azienda assistenza sanitaria n. 5 friuli occidentale,MINBAD00H01E470D,Pordenone ,Pordenone   Via Martiri Concordiesi  
Guelfino,Maurelli,Azienda assistenza sanitaria n. 5 friuli occidentale,MAAGUF20L06V280X,Sacile ,Spilimbergo Via Raffaello Sanzio  
Leonetto,Miranda dell'abate,Azienda assistenza sanitaria n. 5 friuli occidentale,MIILEN67B37S574Q,Pordenone ,Pordenone   Via De La Comina  
Remoaldo,Xia,Azienda assistenza sanitaria n. 5 friuli occidentale,XIAREL80N10P518V,San vito al tagliamento ,Linteris 
Grato,Capodicasa,Azienda assistenza sanitaria n. 5 friuli occidentale,CASGRR91F14R027F,Pordenone ,Interna 
Meo,Sventura,Azienda ospedaliero - universitaria di udine,SVUMEE20O20M298Q,Tarcento ,Via Pretura Vecchia  
Ilario,Lenti,Azienda per i servizi sanitari n. 2 isontina,LENILL34F23O341H,Gradisca d'isonzo ,Via Alexander Fleming  
Saul,Durini,Azienda per i servizi sanitari n. 2 isontina,DUUSAL17S15A111K,Monfalcone ,Viale Fatebenefratelli   
Arienzo,Petito,Azienda per i servizi sanitari n. 2 isontina,PEOARZ19C35I778Q,Monfalcone ,Via Galvani l   
Martano,Caporizzo,Azienda per i servizi sanitari n. 2 isontina,CAZMAA34H32Z594I,Gorizia ,Viale Fatebenefratelli  
Alferino,Coda,Azienda per i servizi sanitari n. 3 - 'alto friuli',COAALN91P14J869I,Pontebba ,Via iv Novembre  
Reinaldo,Massi,Azienda per i servizi sanitari n. 3 - 'alto friuli',MAIREO16L02Z246K,Tolmezzo ,Viale Aldo Moro  
Ofemio,Xhelilaj,Azienda per i servizi sanitari n. 3 - 'alto friuli',XHJOFO22A37B757U,Enemonzo ,Via Narzans  
Maino,Tanieli,Azienda per i servizi sanitari n. 3 - 'alto friuli',TALMAI44K02M316I,Gemona del friuli ,Via Battiferro  
